source,text,rater1,rater2
mozilla,"Last-Modified:	Wed, 27 Oct 2010 16:12:20 GMT",Not,Not
mozilla,nominating for the 1.0 branch. This is highly visible -- I ran into this several,NL,NL
mozilla,icon+arrow is a big button that contains another button containing just the icon.,NL,NL
mozilla,trusted. Ot: we can make an exception such as:,NL,NL
mozilla,"Sorry, I meant bug 552686.",NL,NL
mozilla,at /home/mfinkle/Source/mozilla-trunk/mozilla/content/events/src/nsEventListenerManager.cpp:1190,Not,Not
mozilla,"See attached: screenshot, logcat",NL,NL
mozilla,"In case removal is not deemed safe, the following patch will at least actually allow compilation and operate in the spirit of what the old/obsolete code used to do.  However, this would only be necessary if js::RecalculateStackLimit() (via SetNativeStackQuota() or some other call) isn't done early enough after the JSRuntime object is created.",NL,NL
mozilla,bug 823483 patch 5.,Not,Not
mozilla,"#24 0x00007ff6c90eb10f in XREMain::XRE_main (this=this@entry=0x7ffced2b79a8, argc=argc@entry=1,",Not,Not
mozilla,"- When using non-solid CSD, shadow extents are reported to the window manager.",NL,NL
mozilla,"1. Have an add-on update available, which gets auto-loaded when Firefox starts up",NL,NL
mozilla,"@@ +1010,5 @@",Not,Not
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,#0   0x70059b68 in _semaphore_wait_signal_trap (),Not,Not
mozilla,I've tried the following in different combinations. No luck.,NL,NL
mozilla,"Ok, I'll post another bug report with the very same test case!",NL,NL
mozilla,"First of all, an error should be thrown after put() instead of onsuccess (QUOTA_ERR)",NL,NL
mozilla,In this I am attaching the try request link which I pulled today.,NL,NL
mozilla,"Drivers: asking for blocking, as this is an easy and unobtrusive perf win. Anything that reduces query time in moz_places will positively affect perf of autocomplete, bookmarks and history search, etc.",NL,NL
mozilla,the> UA stylesheet.,NL,NL
mozilla,http://mxr.mozilla.org/comm-central/source/calendar/base/themes/pinstripe/calendar-views.css#606,Not,Not
mozilla,I do not get mozilla crash.  WFM in todays 5-18-04 build win98.,NL,NL
mozilla,"Because we implemented the HTML parsing algorithm from the HTML5 specification.  Other browsers are implementing it too.  Again, at this point the problem is that we and WebKit are using the same parser but your site is sending us _different_ markup.  Just stop doing that!",NL,NL
mozilla,"Already send the email to partner to look for help already. Since Wasabi is the old model from 2 years ago and currently not the official project for our partner, partner won't have timely support on this one. Partner said they can help on the issue analysis but won't be able to provide fix even the issue is identified in the vendor's build.",NL,NL
mozilla,"0x01cd40cc, int * 0x0012e504) line 3838 + 56 bytes",Not,Not
mozilla,if you have followed the instructions and are still having problems.,NL,NL
mozilla,"A simple way to do that is to count how many nsIURIs we create, and how many of them contain the string """"!//"""". Then send those two numbers back. A possibly slightly more meaningful thing to measure is how many pages that use """"!//"""" URLs, out of the total number of pages we load. That more clearly indicates how much of the web would break if we made this change.",NL,NL
mozilla,169,Not,Not
mozilla,Note that this bug is somewhat mutually exclusive with Bug 925874 (though WINDOWS STR B would always be an issue).,NL,NL
mozilla,assumes that the year is wrong and subtracts 1. The problem is that time,NL,NL
mozilla,var elements = [];,Not,Not
mozilla,"to the relevant Makefile.in files, and remove the AC_DEFINE here and above.",NL,NL
mozilla,"I would take a close look at <input type=""""file""""> as you will see this one is",NL,NL
mozilla,followed by a very large sequence of:,NL,NL
mozilla,message that truly informs rather than confuses the reader and also tells them,NL,NL
mozilla,"@@ +1,2 @@",Not,Not
mozilla,Actual Results:,NL,NL
mozilla,like (that is still open) file a new one.,NL,NL
mozilla,7  libssl3.so!ssl_FreeSocket [sslsock.c : 485 + 0x0],Not,Not
mozilla,"(""""\\server\share\user\Application Data"""") or if you manually enter a UNC path -",NL,NL
mozilla,#3  0x00007f3dcd74c576 n/a (libxul.so),Not,Not
mozilla,"FYI, we don't do more than just paint the yellow background-color for """"-moz-appearance: tooltip;""""",NL,NL
mozilla,"<!DOCTYPE test SYSTEM """"notexist.dtd"""">",Not,Not
mozilla,"RCS file: /m/pub/mozilla/intl/unicharutil/src/nsCaseConversionImp2.cpp,v",Not,Not
mozilla,"What I did was selected the whole page, chose 'view selection source' to view",NL,NL
mozilla,function UpdatePlugins() {,Not,Not
mozilla,Linux build 2000052320,Not,Not
mozilla,<treerow >,Not,Not
mozilla,"[c:/builds/tinderbox/MozillaTrunk/WINNT_5.0_Clobber/mozilla/docshell/base/nsDocShell.cpp,",Not,Not
mozilla,13:11:57 INFO - esi = 0x00000000 edi = 0x00000000,Not,Not
mozilla,Some tweaks on top of the patches here.,NL,NL
mozilla,"<div class=""""hub"""">",Not,Not
mozilla,I think that the above patch may be a better fix. When we're doing an,NL,NL
mozilla,I didn't recycle RTFs since they are created somewhat differently. It should be,NL,NL
mozilla,javascript:open('http://www.yahoo.com/');void 1,Not,Not
mozilla,FireFox tabs open: 11 + 1 + 1 + 15 + 9 + 1 + 2 + 20 = 60,NL,NL
mozilla,DBGHELP: firefox - private symbols & lines,Not,Not
mozilla,This bug persists in 3.0.4.,NL,NL
mozilla,"Also, I think maxIonCompilationThreads is shorter and matches what we do elsewhere (maxInlineDepth, maxMallocBytes etc)",NL,NL
mozilla,dependent on this one?,NL,NL
mozilla,authentication scheme (I used .htaccess in Apache).,NL,NL
mozilla,"I tentatively have ruled out overflow for some uses of CalcBufferSize, but not all. The ones that appear OK are:",NL,NL
mozilla,#35 0xb7e6f249 in PR_GetError () from /usr/lib/MozillaFirefox/libnspr4.so,Not,Not
mozilla,I don't see where it's getting this from though.,NL,NL
mozilla,"I have seen this and a similar error on other pages as well in the past, though",NL,NL
mozilla,"In the other 3 cases, it looks like reject_call didn't work, because the screenshot clearly shows the call is still going on and the failure happens right after reject_call was called:",NL,NL
mozilla,Flame 2.0,Not,Not
mozilla,`.split('\n');,Not,Not
mozilla,(516787)   URL: http://www.nationalcity.com/onlinebanking/,Not,Not
mozilla,"No link is set on """"jack Hokanson""""/testimonials/home page",NL,NL
mozilla,[1] https://hg.mozilla.org/mozilla-central/annotate/955840bfd3c2/dom/plugins/base/nsPluginHost.cpp#l2364,Not,Not
mozilla,Nit: cuddle,NL,NL
mozilla,"Ah, I see. Makes sense.",NL,NL
mozilla,"With the patch of bug 126920, it works fine for mail priting.",NL,NL
mozilla,You need to provide a page.. or URL.. I have no problems printing...any,NL,NL
mozilla,Selecting pseudo elements is really just doing something that can't easily be done in the highlighter but it would be cool if they could be selected like any other node.,NL,NL
mozilla,Reproducible: Sometimes,NL,NL
mozilla,"Where are we using PAGE_SIZE directly? AFAIK that's heavily frowned upon, we should be using getpagesize() or sysconf(_SC_PAGESIZE) if the former is unavailable. Maybe we should go ahead and fix that instead of defining PAGE_SIZE.",NL,NL
mozilla,</pre>,Not,Not
mozilla,"happen at all, unlike in the existing code.  Is this intentional?",NL,NL
mozilla,Review of attachment 8494737:,NL,NL
mozilla,*,Not,Not
mozilla,025d18f0 025d18e8 00000000 00000000 00000000 00000000 00000000 025d2d20,Not,Not
mozilla,Europe/Zagreb  Tue May  8 00:59:59 1945 UTC = Tue May  8 01:59:59 1945 CET isdst=0,Not,Not
mozilla,while (true) {,Not,Not
mozilla,https://hg.mozilla.org/integration/fx-team/rev/fb2f46c5f6b1,Not,Not
mozilla,Gecko: d9c755c8055f,Not,Not
mozilla,print.print_margin_bottom: 0.5,Not,Not
mozilla,nit: ditto,NL,NL
mozilla,adding localizers to see if they can find a work around for this,NL,NL
mozilla,after: https://tbpl.mozilla.org/?tree=Mozilla-Inbound&rev=53aedd08699f,NL,NL
mozilla,Verified that we are indeed calling InsertHTML with a string which includes the,NL,NL
mozilla,then@resource://gre/modules/commonjs/toolkit/loader.js -> resource://gre/modules/commonjs/sdk/core/promise.js:43:43,Not,Not
mozilla,Text should be vertically centered.,NL,NL
mozilla,"Make sure the """"Sample Format"""" is correct.",NL,NL
mozilla,I suggest to optionally use the same pre-processing for browsing webpages.,NL,NL
mozilla,09:42:12     INFO -  ++DOMWINDOW == 94 (0x7fe937bcc400) [pid = 1954] [serial = 3058] [outer = (nil)],Not,Not
mozilla,print.tmp.printerfeatures.LaserJet-4L.paper.2.height_mm,Not,Not
mozilla,using Flash mx 2004. of all the the people I know that has viewed the site...,NL,NL
mozilla,"a form that doesn't post to an https: URL, please file a new bug.",NL,NL
mozilla,10:12:32 INFO - 282 INFO [17:12:31.829] 640x360-16 loadstart,Not,Not
mozilla,::: tools/profiler/JSStreamWriter.h,Not,Not
mozilla,Why is the mLastNotification-vs-LAST_NOTIFICATION_END comparison here changing from == to !=  ?,NL,NL
mozilla,"@@ +5,5 @@",Not,Not
mozilla,+PRBool,Not,Not
mozilla,So the rendering is in fact correct.  Just set the top margin on both to 0 if,NL,NL
mozilla,Actual Results:,NL,NL
mozilla,"2. Reset """"media.gmp-manager.lastcheck"""" (should read '0').",NL,NL
mozilla,"Another """"symptom"""" that emerged along with this one - the URL won't get updated",NL,NL
mozilla,::: layout/mathml/nsMathMLFrame.cpp,Not,Not
mozilla,./test_upgrade.js,Not,Not
mozilla,Why? Especially if it's not there by default. It means change and option for additional usability and your break familiarity.,NL,NL
mozilla,"The fullscreen API is becoming heavily used in games and other web apps; we should remove the prefix and bring it in line with the no-prefixes policy, or the prefix is likely to stick around for a really, really long time.",NL,NL
mozilla,Preexisting nit: left brace on its own line.,NL,NL
mozilla,i'm blind. bug 52397 is a crash in nsHTTPServerListener::OnDataAvailable,NL,NL
mozilla,to synch the changes with the system.  Mozilla still couldn't resolve any,NL,NL
mozilla,<td>,Not,Not
mozilla,/home/chuclone/.gems/gems/responders-0.6.5/lib,Not,Not
mozilla,setInterval(function(){,Not,Not
mozilla,[Additional notes]:,NL,NL
mozilla,"r- because of the newChannel: (aURI, aLoadInfo) which I'm 99% sure is not quite right...",NL,NL
mozilla,"latest Nightly 41.0a1 (2015-06-10) (Build ID: 20150610030209),",Not,Not
mozilla,And there is indeed a bug in bug 604289 that it would return false,NL,NL
mozilla,Actual Results:,NL,NL
mozilla,We can create more categories but that would make the subsections,NL,NL
mozilla,Version: 45.0a1 (2.5),Not,Not
mozilla,"Still on the reflow interrupt thing, we could also switch to one of the other interrupt modes (e.g. the one that interrupts deterministically off a counter once 100ms have passed).  But if we can hook up HasPendingInputEvent that would be _way_ better.",NL,NL
mozilla,Review of attachment 8674188:,NL,NL
mozilla,nsWindow::DispatchWindowEvent(nsGUIEvent * 0x0012f92c) line 871,Not,Not
mozilla,There are other bugs on similar things. I tried to define how it all works when,NL,NL
mozilla,are asking for your help in focussing our efforts. If you can still reproduce,NL,NL
mozilla,"Unless this is by design, I think it is bug-prone and we should ensure to only show/hide once and when needed, otherwise we may end up in a weird inconsistent state.",NL,NL
mozilla,print.tmp.printerfeatures.laserjet.paper.6.width_mm: 190,Not,Not
mozilla,"Its a bit far fetched but lucas and I were also talking about the possibility of a green bar-ish, or blue bar-ish, and/or larry-ish looking persona.   it would be hard to get it looking exactly right but with enough work it might be close enough to fool a few people that they were on a secure connection.",NL,NL
mozilla,User-Agent:       Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727; InfoPath.1),Not,Not
mozilla,139,Not,Not
mozilla,"#1  0x00002aaaacfd6e8a in nsRefPtr (aRawPtr=0x2aaad1dab5e0, this=<synthetic pointer>) at ../../dist/include/nsAutoPtr.h:911",Not,Not
mozilla,Reproducible: Always,NL,NL
mozilla,https://bugzilla.mozilla.org/attachment.cgi?id=197660,Not,Not
mozilla,try run is green: https://tbpl.mozilla.org/?tree=Try&rev=5cfa8f3f1177,NL,NL
mozilla,8 	libxul.so 	nsXPConnect::GarbageCollect 	js/src/xpconnect/src/nsXPConnect.cpp:413,Not,Not
mozilla,This should be it. This should finally be it. Oh God I hope this is correct.,NL,NL
mozilla,"AM REALLY disappointed in you trying to Please everyone, putting everything on.  LESS IS BETTER.",NL,NL
mozilla,Setting milestone to mozilla0.9.1,NL,NL
mozilla,<center>,Not,Not
mozilla,Reproducible: Always,NL,NL
mozilla,7. Open Settings app and go to Data Settings.,NL,NL
mozilla,#endif,Not,Not
mozilla,"Out of curiosity, I would be curious as to what it is about STL containers that can't be measured by passing a suitably instrumented allocator? Do STL containers (in some implementations) allocate things on the heap without using the allocator, or are you concerned about the sizeof(*this) part?",NL,NL
mozilla,"* XLIST (\HasNoChildren) """"/"""" """"test_saturated_sync""""",Not,Not
mozilla,The JavaScript console also reports this error (with popup blocking off):,NL,NL
mozilla,+  PRBool EnforceInvariants(void) { return mEnforceInvariants; },Not,Not
mozilla,Correction:,NL,NL
mozilla,"We likely want to improve this soon, and at least document any restrictions in place and file bugs to relax them.",NL,NL
mozilla,"Before version 20, firefox worked on hardened linux",NL,NL
mozilla,Type without being frozen.  I can click but not type.  (Mac user),NL,NL
mozilla,In both case we are not able to enable or disable APM after this.,NL,NL
mozilla,"In any case, sounds like this is a duplicate of bug 441046 or bug 823483?",NL,NL
mozilla,"I had tested with code to disable """"done()"""" function call[1]. So, the view activity won't be closed when we get an error. In this case, we only get one error and call alert once. When we long press home button, the view activity window is closed and press the caller app to get caller back. I found there another alert is shown on top of the caller's window.",NL,NL
mozilla,"Since Bug 24366 was fixed, we can now care of the following problem:",NL,NL
mozilla,"Window.enumerateProperties"""". And on the 1st window only name """"ObjectWindow"""" appears.",NL,NL
mozilla,composer.dll!nsCOMPtr<nsIEditor>::~nsCOMPtr<nsIEditor>()  Line 584	C++,Not,Not
mozilla,"0   XUL DebuggerSource_getText(JSContext*, unsigned int, JS::Value*) + 454 (RootingAPI.h:661)",Not,Not
mozilla,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8b2) Gecko/20050614,Not,Not
mozilla,r24: 0x00000000  r25: 0x00000780  r26: 0x0000027e  r27: 0x00000020,Not,Not
mozilla,"4501 ERROR TEST-UNEXPECTED-FAIL | /tests/dom/tests/mochitest/dom-level1-core/test_attreffectivevalue.html | [SimpleTest/SimpleTest.js, window.onerror] An error occurred - is is not defined at http://mochi.test:8888/tests/dom/indexedDB/test/test_setVersion.html:70",Not,Not
mozilla,Addressed review comments for part 1.,NL,NL
mozilla,extensions.checkCompatibility.4.2p.previous,Not,Not
mozilla,BuildID   20130814043202,Not,Not
mozilla,3.,Not,Not
mozilla,Thanks~,NL,NL
mozilla,"Register b = getBaseReg(base, d, BaseRegs);",Not,Not
